# Lint rule 8 baseline — bytes per adopter-facing template, and the TOTAL budget.
# Regenerate rows with: bash tests/lint/size-ratchet.sh . --update
# The budget only goes DOWN. Growth in one file must be paid for by a shrink in
# another. Raising it takes --raise-budget "<reason>" and is recorded below.
# BUDGET 246538
# ratcheted down 2026-09-04
templates/adr.md	2115
templates/audit-context.md	44039
templates/checklists/architect-checklist.md	1263
templates/checklists/implement-checklist.md	1329
templates/checklists/qa-checklist.md	1836
templates/checklists/README.md	1097
templates/checklists/test-checklist.md	1234
templates/coordination.md	3909
templates/curate.md	67089
templates/gotcha-log.md	4886
templates/hypothesis-log.md	3570
templates/memory-index.md	3396
templates/project-file.md	6122
templates/README.md	11544
templates/release.md	19437
templates/review-agent.md	5720
templates/review-changes.md	32719
templates/RUNBOOK.md	2795
templates/test-fixtures/memory/decision-no-verify.md	185
templates/test-fixtures/memory/observation-no-verify.md	185
templates/test-fixtures/memory/pattern-no-verify.md	216
templates/test-fixtures/memory/unverified-live.md	124
templates/test-fixtures/memory/unverified-state.md	111
templates/test-fixtures/memory/unverified-working-in-production.md	107
templates/test-fixtures/memory/verified-cannot-verify.md	1175
templates/test-fixtures/memory/verified-error.md	454
templates/test-fixtures/memory/verified-fail.md	166
templates/test-fixtures/memory/verified-manual.md	155
templates/test-fixtures/memory/verified-pass.md	135
templates/test-verify-memory.md	6035
templates/update-drift.md	19530
templates/work-item.md	3860
