# Lint rule 8 baseline — bytes per adopter-facing template, and the TOTAL budget.
# Regenerate rows with: bash tests/lint/size-ratchet.sh . --update
# The budget only goes DOWN. Growth in one file must be paid for by a shrink in
# another. Raising it takes --raise-budget "<reason>" and is recorded below.
# BUDGET 246503
# RAISED 2026-09-05 from 246110 to 246503: 2026-09-05 THIRD raise, +393, for #119 and #120 fix documentation in audit-context. It REPLACES a bug disclosure with fixed behaviour: the old text told adopters that a hyphen defeats the whole-token rule and that the two rung-4 arms disagree; the new text states what each now does plus the knowing cost (a sibling named 'alpha-based' no longer marks alpha - a miss, chosen over a confident wrong provenance). Tightened twice before raising, 619 -> 393. Prior raises this session: +1012 and +641, then ratcheted DOWN to 246110 by collapsing seven redundant naming-map rows, so the net across the session is far below the sum of the raises. See #131 - docs/ is still outside this budget and prose moved there does not show up here.
templates/adr.md	2115
templates/audit-context.md	42716
templates/checklists/architect-checklist.md	1263
templates/checklists/implement-checklist.md	1329
templates/checklists/qa-checklist.md	1836
templates/checklists/README.md	1097
templates/checklists/test-checklist.md	1234
templates/coordination.md	3909
templates/curate.md	67089
templates/gotcha-log.md	4886
templates/hypothesis-log.md	3570
templates/memory-index.md	3396
templates/project-file.md	6106
templates/README.md	11196
templates/release.md	19437
templates/review-agent.md	5720
templates/review-changes.md	34371
templates/RUNBOOK.md	2795
templates/test-fixtures/memory/decision-no-verify.md	185
templates/test-fixtures/memory/observation-no-verify.md	185
templates/test-fixtures/memory/pattern-no-verify.md	216
templates/test-fixtures/memory/unverified-live.md	124
templates/test-fixtures/memory/unverified-state.md	111
templates/test-fixtures/memory/unverified-working-in-production.md	107
templates/test-fixtures/memory/verified-cannot-verify.md	1175
templates/test-fixtures/memory/verified-error.md	454
templates/test-fixtures/memory/verified-fail.md	166
templates/test-fixtures/memory/verified-manual.md	155
templates/test-fixtures/memory/verified-pass.md	135
templates/test-verify-memory.md	6035
templates/update-drift.md	19530
templates/work-item.md	3860
