# Lint rule 8 baseline — bytes per adopter-facing template, and the TOTAL budget.
# Regenerate rows with: bash tests/lint/size-ratchet.sh . --update
# The budget only goes DOWN. Growth in one file must be paid for by a shrink in
# another. Raising it takes --raise-budget "<reason>" and is recorded below.
# BUDGET 247526
# RAISED 2026-09-05 from 246915 to 247526: 2026-09-05 SIXTH and final raise, +611, for #109 and #110 in curate Step 0.8 — measure the WHOLE auto-loaded set rather than the project file alone, budget the memory index in characters not lines, and apply the footer-trim rule to every auto-loaded file. Paid down first: the prettier ignore-file cwd table and both table-padding measurements moved to docs/rationale/curate.md, and a 35% figure that the move had DUPLICATED between skill and rationale was removed from the skill (the split rule forbids a claim appearing in both). 1381 -> 611. Session net: surface 244822 at start -> 247526, +2704 for six fixed bugs (#107 #108 #116 #118 #119 #120 #124 #125 #109 #110), a fixing-discipline step and an adopter doc pointer.
templates/adr.md	2115
templates/audit-context.md	43128
templates/checklists/architect-checklist.md	1263
templates/checklists/implement-checklist.md	1329
templates/checklists/qa-checklist.md	1836
templates/checklists/README.md	1097
templates/checklists/test-checklist.md	1234
templates/coordination.md	3909
templates/curate.md	67700
templates/gotcha-log.md	4886
templates/hypothesis-log.md	3570
templates/memory-index.md	3396
templates/project-file.md	6106
templates/README.md	11196
templates/release.md	19437
templates/review-agent.md	5720
templates/review-changes.md	34371
templates/RUNBOOK.md	2795
templates/test-fixtures/memory/decision-no-verify.md	185
templates/test-fixtures/memory/observation-no-verify.md	185
templates/test-fixtures/memory/pattern-no-verify.md	216
templates/test-fixtures/memory/unverified-live.md	124
templates/test-fixtures/memory/unverified-state.md	111
templates/test-fixtures/memory/unverified-working-in-production.md	107
templates/test-fixtures/memory/verified-cannot-verify.md	1175
templates/test-fixtures/memory/verified-error.md	454
templates/test-fixtures/memory/verified-fail.md	166
templates/test-fixtures/memory/verified-manual.md	155
templates/test-fixtures/memory/verified-pass.md	135
templates/test-verify-memory.md	6035
templates/update-drift.md	19530
templates/work-item.md	3860
