# Lint rule 8 baseline — bytes per adopter-facing template, and the TOTAL budget.
# Regenerate rows with: bash tests/lint/size-ratchet.sh . --update
# The budget only goes DOWN. Growth in one file must be paid for by a shrink in
# another. Raising it takes --raise-budget "<reason>" and is recorded below.
# BUDGET 246760
# RAISED 2026-09-05 from 246501 to 246760: 2026-09-05 FOURTH raise, +259, for #118's remedy note in audit-context Step 4. It documents behaviour an adopter now SEES: the UNRESOLVED row names the declined-gate case, and stays bare where the state is undiagnosable. Tightened once (397 -> 259) before raising. Session net: raises of 1012/641/393/259 against ratchet-downs to 246110 and 246501, so the surface is far below the sum of the raises. #131 still stands: docs/ is outside this budget.
templates/adr.md	2115
templates/audit-context.md	42973
templates/checklists/architect-checklist.md	1263
templates/checklists/implement-checklist.md	1329
templates/checklists/qa-checklist.md	1836
templates/checklists/README.md	1097
templates/checklists/test-checklist.md	1234
templates/coordination.md	3909
templates/curate.md	67089
templates/gotcha-log.md	4886
templates/hypothesis-log.md	3570
templates/memory-index.md	3396
templates/project-file.md	6106
templates/README.md	11196
templates/release.md	19437
templates/review-agent.md	5720
templates/review-changes.md	34371
templates/RUNBOOK.md	2795
templates/test-fixtures/memory/decision-no-verify.md	185
templates/test-fixtures/memory/observation-no-verify.md	185
templates/test-fixtures/memory/pattern-no-verify.md	216
templates/test-fixtures/memory/unverified-live.md	124
templates/test-fixtures/memory/unverified-state.md	111
templates/test-fixtures/memory/unverified-working-in-production.md	107
templates/test-fixtures/memory/verified-cannot-verify.md	1175
templates/test-fixtures/memory/verified-error.md	454
templates/test-fixtures/memory/verified-fail.md	166
templates/test-fixtures/memory/verified-manual.md	155
templates/test-fixtures/memory/verified-pass.md	135
templates/test-verify-memory.md	6035
templates/update-drift.md	19530
templates/work-item.md	3860
