# Lint rule 8 baseline — bytes per adopter-facing template.
# Regenerate with: bash tests/lint/size-ratchet.sh . --update
# Growth fails. Shrinkage fails until locked in here, so this file only goes down.
templates/adr.md	2115
templates/audit-context.md	45516
templates/coordination.md	3909
templates/curate.md	51601
templates/gotcha-log.md	4886
templates/hypothesis-log.md	3570
templates/memory-index.md	3396
templates/project-file.md	5994
templates/README.md	12325
templates/release.md	18593
templates/review-agent.md	5720
templates/review-changes.md	30077
templates/RUNBOOK.md	2795
templates/test-verify-memory.md	6035
templates/update-drift.md	15434
templates/work-item.md	3860
