# Lint rule 8 baseline — bytes per adopter-facing template, and the TOTAL budget.
# Regenerate rows with: bash tests/lint/size-ratchet.sh . --update
# The budget only goes DOWN. Growth in one file must be paid for by a shrink in
# another. Raising it takes --raise-budget "<reason>" and is recorded below.
# BUDGET 248864
# SPILL 18902
# RAISED 2026-09-06 from 248237 to 248864: #149 (BLOCKER): review-changes could report a clean result on wholly unreviewed content — the root-commit fallback excluded the root, so a one-commit repo diffed to nothing and Step 1's terminator said 'nothing to review'. +627 b (measured; a draft of this line said +466, and the edit I called a trim was 77 b LARGER than what it replaced — third fabricated byte count in this session, same class as the defects being fixed) buys three runtime lines that name the excluded content and the companion command, plus a terminator clause the fallback cannot satisfy. THIRD RAISE TODAY: three correctness fixes to adopter-facing prose in one session, none paid by a shrink — if that keeps happening the budget is mis-calibrated, not the fixes. Seeded at tests/fixtures/baseline-fallback/
templates/adr.md	2115
templates/audit-context.md	43839
templates/checklists/architect-checklist.md	1263
templates/checklists/implement-checklist.md	1329
templates/checklists/qa-checklist.md	1836
templates/checklists/README.md	1097
templates/checklists/test-checklist.md	1234
templates/coordination.md	3909
templates/curate.md	67700
templates/gotcha-log.md	4886
templates/hypothesis-log.md	3570
templates/memory-index.md	3396
templates/project-file.md	6106
templates/README.md	11196
templates/release.md	19437
templates/review-agent.md	5720
templates/review-changes.md	34998
templates/RUNBOOK.md	2795
templates/test-fixtures/memory/decision-no-verify.md	185
templates/test-fixtures/memory/observation-no-verify.md	185
templates/test-fixtures/memory/pattern-no-verify.md	216
templates/test-fixtures/memory/unverified-live.md	124
templates/test-fixtures/memory/unverified-state.md	111
templates/test-fixtures/memory/unverified-working-in-production.md	107
templates/test-fixtures/memory/verified-cannot-verify.md	1175
templates/test-fixtures/memory/verified-error.md	454
templates/test-fixtures/memory/verified-fail.md	166
templates/test-fixtures/memory/verified-manual.md	155
templates/test-fixtures/memory/verified-pass.md	135
templates/test-verify-memory.md	6035
templates/update-drift.md	19530
templates/work-item.md	3860
