# Lint rule 8 baseline — bytes per adopter-facing template, and the TOTAL budget.
# Regenerate rows with: bash tests/lint/size-ratchet.sh . --update
# The budget only goes DOWN. Growth in one file must be paid for by a shrink in
# another. Raising it takes --raise-budget "<reason>" and is recorded below.
# BUDGET 246915
# RAISED 2026-09-05 from 246760 to 246915: 2026-09-05 FIFTH raise, +155, for #107's resolution in audit-context Step 4 — it REPLACES the sentence that called #107 an open question with what the step now does. Tightened once (334 -> 155). Session totals: five raises (1012/641/393/259/155 = 2460) against ratchet-downs at 246110 and 246501; the surface stands at 246915 versus 244822 at session start, so +2093 net for four fixed bugs, one new adopter doc pointer and a fixing-discipline step, with ~1.9KB of archaeology moved out. See #131: docs/ is outside this budget, so that move is not visible here.
templates/adr.md	2115
templates/audit-context.md	43128
templates/checklists/architect-checklist.md	1263
templates/checklists/implement-checklist.md	1329
templates/checklists/qa-checklist.md	1836
templates/checklists/README.md	1097
templates/checklists/test-checklist.md	1234
templates/coordination.md	3909
templates/curate.md	67089
templates/gotcha-log.md	4886
templates/hypothesis-log.md	3570
templates/memory-index.md	3396
templates/project-file.md	6106
templates/README.md	11196
templates/release.md	19437
templates/review-agent.md	5720
templates/review-changes.md	34371
templates/RUNBOOK.md	2795
templates/test-fixtures/memory/decision-no-verify.md	185
templates/test-fixtures/memory/observation-no-verify.md	185
templates/test-fixtures/memory/pattern-no-verify.md	216
templates/test-fixtures/memory/unverified-live.md	124
templates/test-fixtures/memory/unverified-state.md	111
templates/test-fixtures/memory/unverified-working-in-production.md	107
templates/test-fixtures/memory/verified-cannot-verify.md	1175
templates/test-fixtures/memory/verified-error.md	454
templates/test-fixtures/memory/verified-fail.md	166
templates/test-fixtures/memory/verified-manual.md	155
templates/test-fixtures/memory/verified-pass.md	135
templates/test-verify-memory.md	6035
templates/update-drift.md	19530
templates/work-item.md	3860
