# Lint rule 8 baseline — bytes per adopter-facing template, and the TOTAL budget.
# Regenerate rows with: bash tests/lint/size-ratchet.sh . --update
# The budget only goes DOWN. Growth in one file must be paid for by a shrink in
# another. Raising it takes --raise-budget "<reason>" and every raise is
# recorded below, oldest first — notes accumulate and are never replaced.
# BUDGET 235437
# SPILL 30306
# RAISED 2026-09-06 from 247526 to 247969: #133: the #118 remedy string shipped unconditional and can turn a resolved reference into an AMBIGUOUS finding; the caveat that scopes it is +443 b on templates/audit-context.md, seeded as T39/T40/N39 (reason restored 2026-09-06 — write_baseline used to overwrite each note with the next)
# RAISED 2026-09-06 from 247969 to 248237: #140: UNRESOLVED had two causes printing one reason. +268 b on templates/audit-context.md, seeded as T41/T41b/N40 (reason restored 2026-09-06)
# RAISED 2026-09-06 from 248237 to 248864: #149 (BLOCKER): review-changes could report a clean result on wholly unreviewed content — the root-commit fallback excluded the root, so a one-commit repo diffed to nothing and Step 1's terminator said 'nothing to review'. +627 b (measured; a draft of this line said +466, and the edit I called a trim was 77 b LARGER than what it replaced — third fabricated byte count in this session, same class as the defects being fixed) buys three runtime lines that name the excluded content and the companion command, plus a terminator clause the fallback cannot satisfy. THIRD RAISE TODAY: three correctness fixes to adopter-facing prose in one session, none paid by a shrink — if that keeps happening the budget is mis-calibrated, not the fixes. Seeded at tests/fixtures/baseline-fallback/
# RAISED 2026-09-06 from 248864 to 249353: FOURTH raise today, and the last one that should ever be waved through: +489 b of irreducible adopter-facing content from the review of #133/#140/#149 — UNRESOLVED gained a third cause (#154), the cross-repo remedy gained the half that makes it work, the baseline fallback gained a printed marker and a pipefail guard. ⚠️ +4461 b was paid by MOVING measured history to docs/rationale/ (see the SPILL line) rather than by a shrink, so this raise is smaller than the change. FOUR raises in one session with no shrink anywhere says the budget's calibration is the open question, not these fixes — #109/#110's neighbourhood
# RAISED 2026-09-06 from 249353 to 249600: FIFTH raise today, and I said the fourth was the last — that contradiction is the finding, not the bytes. +247 b net (review-changes +386, curate -139, the first real SHRINK all session) to replace a WRONG shipped statistic with a right one plus the awk to re-derive it: v1.37.0 shipped '14 of 28 against 6 misses' as 'the findings classified as to origin', where the ledger classifies 11 rows / 138 findings / 13 misses; 52% belongs to four hand-picked rounds, 8% to the whole ledger. Found by an adopter whose doc lens verified the number against docs/rationale (identical prose) while its adversarial lens refuted it against the TSV — self-corroborating copy. ⚠️ A budget whose escape hatch is always available and always taken is a LOG, not a budget: five raises, one shrink, and the shrink only happened because #139 forced a deletion. Re-baseline as a deliberate decision or make raises cost something
# ratcheted down 2026-09-06
# RAISED 2026-09-06 from 249584 to 249642: #144/#150: the enumeration named 3 of the awk's 5 hit shapes and the repair sentence told adopters to escape a pipe for a frontmatter hit, which is wrong. ⚠️ CORRECTED 2026-09-06: this note said "+58 after paying 206 and 16 bytes of shrink". The 206 was an INTRA-SESSION intermediate, not a shrink against the parent commit — measured against ec1f1ae^ the template GREW 42 b. The 16 is real. Fabricating a payment to justify a raise is the shape H-022 is about, pointed at the ledger itself.
# RAISED 2026-09-06 from 249642 to 250043: #144/#150 round 3: four of the five enumerated hit shapes had NO repair given and the frontmatter shape never told the reader to close the delimiter and re-run — the actual reader action the issue was filed about. Restores the GFM spec citation dropped in round 2 and scopes the false-positive caveat to the row shape it applies to. +401 b, measured against this working tree; no shrink is claimed anywhere.
# RAISED 2026-09-06 from 250043 to 257367: v1.39.0 adopter batch (#150 p2-3, #151, #142, #141-decidable). +7317 b re-derived per file with `git show HEAD:<path> | wc -c`: review-changes 36252->40280 (+4028), curate 67561->70850 (+3289); the surface then ratcheted DOWN to 257360 -- the NEXT day, 2026-09-07, per the `# ratcheted down` line below, which is dated; this note said 'the same day' and the line below contradicted it. *** THE 257367 ENDPOINT WAS NEVER MEASURED BY A COMMIT: 250043 + the +7317 re-derived per file is 257360, so 257367 is +7324 and was an intermediate that no tree ever held. The ratchet 'down' to 257360 is therefore not a shrink of the surface, it is this note's own arithmetic catching up. A shrink was ATTEMPTED AND REFUSED: curate.md's five largest passages are instruction, not archaeology. Paid on the OTHER budget instead — CLAUDE.md -190 NET (39749 -> 39559 b), eight Key Paths rows deleted: five duplicated their Architecture-tree entry, two were merged into rewritten tree entries, one had its pointer restored to the tree. *** THIS NOTE SUPERSEDES TWO DRAFTS OF ITSELF AND BOTH WERE WRONG. Draft 1 recorded -344, which is the gross of the five templates/ rows alone (all eight are 1090 b) and not the file's net change at all -- the tree entries grew. Draft 2 recorded -271, correct when written and stale within the hour because CLAUDE.md was edited again; that is a number copied to a second surface, which is the through-line lesson this ledger keeps re-deriving. Re-derive at commit time, never recall. *** COUNT: this is the EIGHTH raise in this file (grep -c '^# RAISED'), not the sixth as two drafts said, and it exceeds the previous seven combined. H-022's revisit trigger -- 'any release in which --raise-budget is used twice' -- has fired. *** H-022 DIRECTION: neither bucket, and two drafts claimed opposite ones. H-022 refutes on 'raises confined to correctness fixes WITH SHRINKS FOUND for the rest'. A shrink was attempted, not found, so the refute condition's second conjunct fails; the confirm condition (new content, no attempt) fails too. Recording 'neither' is the honest entry.
# ratcheted down 2026-09-07
# RAISED 2026-09-07 from 257360 to 257635: NINTH raise, and the trigger was CI rather than a lens: the BOM strip shipped as substr($(0),1,3), which is BYTES in mawk and CHARACTERS in gawk under a UTF-8 locale. Local suite green on mawk, CI red on gawk, six ablation kill-sets collaterally wrong. +275 b is the comment recording that, on the shipped surface, because the next person to touch this line needs the reason and there is no gawk on the maintainer's machine to re-derive it. A correctness fix to an adopter-facing surface found by an instrument the author does not have is the case a budget should yield to; recorded as the ninth against one shrink so H-022 keeps its denominator.
# ratcheted down 2026-09-07
# ratcheted down 2026-09-07
# ratcheted down 2026-09-07
# RAISED 2026-09-10 from 257614 to 260183: v1.40.0: review-changes split into a generic global skill plus a per-repo .claude/review-profile.md. templates/review-profile.md is new adopter-facing surface (+2569 bytes net, after the skill shed its hardcoded tier table and guarantee list). Per ADOPTER the change is a reduction: a 768-line re-mapped local skill becomes a 472-line global one plus a ~50-line profile.
# ratcheted down 2026-09-10
# ratcheted down 2026-09-10
templates/adr.md	2115
templates/audit-context.md	19157
templates/checklists/architect-checklist.md	1263
templates/checklists/implement-checklist.md	1329
templates/checklists/qa-checklist.md	1836
templates/checklists/README.md	1097
templates/checklists/test-checklist.md	1234
templates/coordination.md	3909
templates/curate.md	70850
templates/gotcha-log.md	4886
templates/hypothesis-log.md	3570
templates/memory-index.md	3396
templates/project-file.md	6106
templates/README.md	12042
templates/release.md	19437
templates/review-agent.md	5720
templates/review-changes.md	39674
templates/review-profile.md	2583
templates/RUNBOOK.md	2795
templates/test-fixtures/memory/decision-no-verify.md	185
templates/test-fixtures/memory/observation-no-verify.md	185
templates/test-fixtures/memory/pattern-no-verify.md	216
templates/test-fixtures/memory/unverified-live.md	124
templates/test-fixtures/memory/unverified-state.md	111
templates/test-fixtures/memory/unverified-working-in-production.md	107
templates/test-fixtures/memory/verified-cannot-verify.md	1175
templates/test-fixtures/memory/verified-error.md	454
templates/test-fixtures/memory/verified-fail.md	166
templates/test-fixtures/memory/verified-manual.md	155
templates/test-fixtures/memory/verified-pass.md	135
templates/test-verify-memory.md	6035
templates/update-drift.md	19530
templates/work-item.md	3860
