# Lint rule 8 baseline — bytes per adopter-facing template.
# Regenerate with: bash tests/lint/size-ratchet.sh . --update
# Growth fails. Shrinkage fails until locked in here, so this file only goes down.
templates/adr.md	2115
templates/audit-context.md	47833
templates/coordination.md	3909
templates/curate.md	61366
templates/gotcha-log.md	4886
templates/hypothesis-log.md	3570
templates/memory-index.md	3396
templates/project-file.md	6122
templates/README.md	12325
templates/release.md	19926
templates/review-agent.md	5720
templates/review-changes.md	33322
templates/RUNBOOK.md	2795
templates/test-verify-memory.md	6035
templates/update-drift.md	19781
templates/work-item.md	3860
